[[1029    0    3    2    1    3    6    0    4    3]
 [   2 1111    1    0    4    0    0    1    7    1]
 [   3    7  994   11    3    1    2    9    4    1]
 [   0    3    8 1012    1   10    0    1    9   10]
 [   0    0    2    0  935    0    0    1    2    9]
 [   1    0    0    6    0  869    0    1    5    8]
 [   4    0    3    0    4    7  974    0    3    1]
 [   0    1   12    4    0    0    0  965    3   12]
 [   4    3    4    4    2   10    2    1  898    5]
 [   1    2    1    6   22    2    0   22   14  898]]
